User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Marja-Liisa Völlers,@MarjaVoellers,2020-12-09T07:55:00.000Z,"Die Studie zeigt auch: Deutsche Grundschullehrkräfte nehmen weniger an Fortbildungen teil, als ihre europäischen und internationalen Kolleginnen und Kollegen. Das ist ein klarer Auftrag: Wir brauchen eine bessere Weiterbildungskultur! #TIMMS2019GEW
@gew_bund
 · Dec 9, 2020
Deutschland bleibt in Mathematik und den Naturwissenschaften im internationalen Vergleich Mittelmaß, der Abstand zur Weltspitze ist groß. Seit 2007 gibt es keine Verbesserungen – auch nicht bei der Chancengerechtigkeit. #TIMSS2019  
https://gew.de/aktuelles/detailseite/neuigkeiten/im-mittelmass-eingerichtet/…",2,,11
Marja-Liisa Völlers,@MarjaVoellers,2020-12-07T20:52:50.000Z,"Medienkonzepte können nachgereicht werden! Aber das erwähnt die 
@fdp
 nicht so gerne! #DigitaleBildungOlaf Scholz
@OlafScholz
Regierungsvertreter*in aus Deutschland
 · Dec 7, 2020
Wir haben gerade erst das Grundgesetz geändert, damit der Bund die Länder überhaupt im Bildungsbereich finanziell unterstützen darf. Das Geld wird bislang langsam abgerufen. #hartaberfair",1,,6
Marja-Liisa Völlers,@MarjaVoellers,2020-12-07T12:56:13.000Z,"Mit das Erste, was ich beim Einzug in mein Bundestagsbüro gemacht habe, war, ein Poster von Willy Brandt aufzuhängen. Vor 50 Jahren hat er sein Herz sprechen lassen. Und damit meines bis heute berührt. Danke! #50JahreKniefall #KniefallvonWarschau #Kniefall 
@spdbt
 @spdde",2,3,72
Marja-Liisa Völlers,@MarjaVoellers,2020-12-05T12:26:39.000Z,"Danke an die vielen vielen Ehrenamtlichen 

#TagdesEhrenamtes #Ehrenamt #engagement 
@spdbt
 @spdde",,3,19
Marja-Liisa Völlers,@MarjaVoellers,2020-12-04T15:53:57.000Z,"Als Christkind werde ich auch nicht alle Tage begrüßt  

Die Haushaltspolitik der 
@spdbt
 kommt an!  Liebe es, dass wir Kultureinrichtungen - gerade auch kleinere in ländlichen Regionen - so stärken.  
@DennisRohdeBund fördert Museum mit 96.000 EuroSanierung des historischen Gebäudes beginnt in 2021 - Bückebur...
Bückeburg (mm-04.12.20). „Das Christkind ist in Person von Frau Völlers dieses Jahr etwas eher gekommen und hat Neuigkeiten aus dem Bundestag mitgebracht“, begrüßte Reiner Brombach als Vorsitzender...
bueckeburg-lokal.de",,,7
Marja-Liisa Völlers,@MarjaVoellers,2020-11-26T18:41:17.000Z,"#OER muss endlich raus aus der Nische und rein in den Schulalltag! Deshalb haben wir 
@spdbt
 bei der OER-Strategie für mehr Geld gekämpft - mit Erfolg. Das 
@BMBF_Bund
 wollte 8 Mio. investieren. Wir konnten heute eine Erhöhung auf 12 Mio. durchsetzen! #Haushalt2021 #DigitaleBildung",1,16,56
Marja-Liisa Völlers,@MarjaVoellers,2020-11-25T17:53:58.000Z,"...
@MatysiakUlf
, 
@JossSteinke
, 
@dgb_news
, 
@wrase_mw
, 
@arbeiterkind
, 
@M_Pfafferott
, 
@JoachimRock
 und vielen mehr.",,2,6
Marja-Liisa Völlers,@MarjaVoellers,2020-11-25T17:46:47.000Z,"Alle Kinder haben die gleichen Chancen verdient. Wie wir das am besten hinbekommen, darüber haben wir als AG #Bildung 
@spdbt
 mit Experten:innen aus Politik (u.a. 
@SerpilMidyatli
 ), Wissenschaft und Praxis diskutiert. DANKE für den spannenden Input  
@KaczmarekOliver
 
Danke..",1,4,21
Marja-Liisa Völlers,@MarjaVoellers,2020-11-25T08:03:07.000Z,"#GewaltgegenFrauen geschieht täglich. Durch die Pandemie verschärft sich die Situation für viele dramatisch. Umso wichtiger sind Stellen, an die sich Frauen unkompliziert wenden können. So wie das #Hilfetelefon. Verbreiten wir diese Nummer! #schweigenbrechen 
@Hilfetelefon
 @spdbt",1,8,24
Marja-Liisa Völlers,@MarjaVoellers,2020-11-23T17:59:14.000Z,"Es geht bei der #Frauenquote aber nicht um „Bevorzugung“ sondern einfach nur um Gleichbehandlung!  
@spdbt
 @spddeDeutschlandfunk
@DLF
 · Nov 23, 2020
Mit Anreizen wie dem Elterngeld könne man mehr verändern als mit einem „schlichten Gesetz“, kritisiert die @cdu-Bundestagsabgeordnete @janaschimke die Einigung auf eine verbindliche #Frauenquote in Vorständen.  http://dlf.de/487973",1,1,15
Marja-Liisa Völlers,@MarjaVoellers,2020-11-20T17:02:14.000Z,"Du willst auf einem Flur mit fantastischen Nachbar:innen arbeiten? Das (und Vollzeit wissenschaftliche Mitarbeit) kannst du in meinem Berliner Büro haben Thomas Hitschler
@ThomasHitschler
 · Nov 20, 2020
Replying to @MarjaVoellers
Warum steht da nicht  „fantastische Nachbarn“ oder so was ?   @oezoguz @GustavHerzogMdB",1,1,10
Marja-Liisa Völlers,@MarjaVoellers,2020-11-20T12:59:45.000Z,"Hab gehört, die Chefin soll ganz nett sein Gesines Jobtipps
@GesinesJobtipps
 · Nov 20, 2020
[B] Marja-Liisa-Völlers MdB (SPD): wissenschaftliche*r Mitarbeiter*in, 29.11 .@MarjaVoellers https://gesinesjobtipps.de/jobs/marja-liisa-voellers-mdb-spd-wissenschaftlicher-mitarbeiterin-29-11/…",3,1,30
Marja-Liisa Völlers,@MarjaVoellers,2020-11-20T12:12:43.000Z,"#Corona verschärft den Fachkräftemangel an unseren Schulen weiter. Wir brauchen daher jetzt auch kurzfristige, pragmatische Lösungen!  
@spdbt0:38
125 views",,2,5
Marja-Liisa Völlers,@MarjaVoellers,2020-11-20T07:59:38.000Z,"Es ist richtig, dass wir die Bedrängungen einzelner Abgeordneter am Mittwoch im #Bundestag politisch aufarbeiten. Auch mich wollte Rebecca Sommer ungefragt fotografieren. 
Unsere parlamentarische #Demokratie funktioniert und sie ist wehrhaft. #aktuelleStunde 
@spdbt",,2,37
Schaumburger Nachrichten,@sn_online,2020-11-19T07:40:54.000Z,"Der #Bundestag hat Änderungen des #Infektionsschutzgesetzes auf den Weg gebracht. Die Neuerungen sind umstritten. Wir haben bei den Bundestagsabgeordneten 
@KatjaKeul
 @MaikBeermann
 @MarjaVoellers
 nachgefragt, wie sie zu der Änderung des Gesetzes stehen.Infektionsschutzgesetz: Katja Keul, Maik Beermann und Marja-Liisa Völlers sehen Änderungen positiv
Der Bundestag hat gestern Änderungen des Infektionsschutzgesetzes auf den Weg gebracht. Die Neuerungen sind sehr umstritten und haben zahlreiche Gegner am Mittwoch in Berlin auf die Straßen gelockt....
sn-online.de",,2,3
Marja-Liisa Völlers,@MarjaVoellers,2020-11-17T15:53:50.000Z,"Als Geschichtslehrerin läuft es mir kalt den Rücken runter, wenn ich sehe, welche Vergleiche zum #Bevölkerungsschutzgesetz gezogen werden. 
Streiten, debattieren, auseinandersetzen immer, aber von ""Ermächtigungsgesetz"" sprechen?? Otto Wels würde sich im Grabe herum drehen. 
@spdbt",22,23,249
Marja-Liisa Völlers,@MarjaVoellers,2020-11-17T15:30:37.000Z,"Was 
@larsklingbeil
 sagt !!!!111!!11!!!!Lars Klingbeil
@larsklingbeil
 · Nov 17, 2020
ERMÄCHTIGUNGSGESETZ? LEUTE, DAS IST NICHT EUER ERNST !!!111!! - EIN LÄNGERER THREAD
Show this thread",1,,11
SPD-Fraktion im Bundestag,@spdbt,2020-11-11T12:30:38.000Z,"Bildung digitalisieren - klar, finden alle gut. Aber wie sieht das in der Praxis aus? Wir haben den Campus Röbel in Mecklenburg-Vorpommern besucht und uns angeschaut, wie der #DigitalPakt #Schule vor Ort ganz konkret umgesetzt wird. Unsere Reportage: https://youtu.be/7gwcMvDreTQ",5,7,16
SPD-Fraktion im Bundestag,@spdbt,2020-11-11T10:13:57.000Z,#Corona hat viele Schulen eiskalt erwischt. Der Campus Röbel in Mecklenburg-Vorpommern sicherte sich über den #DigitalPakt #Schule 282.000€ für die Digitalisierung des Unterrichts und fühlt sich nun gestärkt für den zweiten Lockdown. Unsere Reportage: https://youtu.be/7gwcMvDreTQ,13,11,20
Marja-Liisa Völlers,@MarjaVoellers,2020-11-11T14:01:27.000Z,"Endlich. Seit Monaten fordern wir die Möglichkeit für Lehramtsstudierende, das Schulpersonal zu unterstützen. Wir brauchen jetzt auch pragmatische Lösungen, die schnell helfen. Das ist eine davon. Umsetzung muss zügig erfolgen. 
@spdbt
 #Schulen #UnterrichtCorona-Krise: Karliczek offen für Lehramtsstudierende zur Unterstützung in Klassen oder Hort /...
Düsseldorf (ots) - Bundesbildungsministerin Anja Karliczek (CDU) hat sich für Vorschläge offen gezeigt, wonach die Schulen Unterstützung von Lehramtsstudierenden bekommen...
presseportal.de",,,3
Marja-Liisa Völlers,@MarjaVoellers,2020-11-05T09:40:25.000Z,"90% der Verbraucher:innen in  finden den #NutriScore gut. 85% wollen ihn auf den Lebensmittelpackungen verpflichtend. 
@JuliaKloeckner
 muss Ratspräsidentschaft jetzt nutzen & sich für EU-weite Pflicht einsetzen. Gesund essen muss einfach sein. 
@spdbtNutri-Score startet offiziell
Für Supermarktkunden soll der Einkauf bunter werden, um gesündere Lebensmittel in den Regalen leichter zu erkennen. Das neue Logo Nutri-Score mit einer...
sueddeutsche.de",,,6
Marja-Liisa Völlers,@MarjaVoellers,2020-11-04T08:54:11.000Z,"How democracy dies... #Election2020CNN
@CNN
 · Nov 4, 2020
President Trump attacked legitimate vote-counting efforts in remarks at the White House and suggested attempts to tally all ballots disenfranchise his supporters https://cnn.it/3kWghV1",,,2
Marja-Liisa Völlers,@MarjaVoellers,2020-10-30T15:02:58.000Z,"#Bildung ist neben #Gesundheit das höchste Gut. Sie ist der Schlüssel zur Welt. Und so wichtig für unsere Zukunft. Es ist unser aller Aufgabe, sie bis aufs Letzte zu verteidigen - gerade auch in einer #Pandemie. Helft mit! #maskeauf #stayathome #WellenbrecherShutdown 
@spdbt",,1,10
Marja-Liisa Völlers,@MarjaVoellers,2020-10-30T08:14:29.000Z,"Das #Ehegattensplitting hängt bei allen Gleichstellungsbemühungen wie ein schwerer Klotz am Bein. Arbeitszeit, Karrierechancen, Altersarmut,... Es muss endlich weg! #Giffey #Gleichstellung 
@BMFSFJ
 @spdde
 @spdbtBundesfamilienministerin: Giffey fordert das Ende des Ehegattensplittings
Ehegattensplitting sei koste Milliarden und sei nicht mehr zeitgemäß, sagt Familienministerin Franziska Giffey und fordert die Regelung abzuschaffen.
wiwo.de",26,18,100
SPD-Fraktion im Bundestag,@spdbt,2020-10-28T12:29:03.000Z,"""And when the broken hearted people living in the world agree,
there will be an answer, let it be.
For though they may be parted, there is still a chance that they will see, there will be an answer, let it be.""

Du wirst uns fehlen, Thomas.4:28
108.4K views",97,600,3.7K
Marja-Liisa Völlers,@MarjaVoellers,2020-10-28T07:24:45.000Z,"Wir werden nicht drumherum kommen, dass öffentliche Leben weiter einzuschränken, wenn wir kompletten Lockdown vermeiden wollen. Umso wichtiger ist es, dass wir das, was beschlossen wird, gut begründen und verständlich erklären. Akzeptanz jetzt entscheidend! #WellenbrecherShutdown",2,1,15
Hannes Felix Grosch,@hannesgrosch,2020-10-21T16:15:27.000Z,"Denn auch unsere heimische Abgeordnete von der 
@spdbt
 @MarjaVoellers
 hat bei ihrem Besuch bei den Freundinnen von der #AWO Schaumburg schlechte Nachrichten zum Ärzt*innen-Mangel in diesem Bereich der Frauengesundheit bekommen: https://marjavoellers.de/2020/10/21/besuch-beim-awo-beratungszentrum-in-rinteln/…",1,1,2
teresa bücker,@teresabuecker,2020-10-21T15:09:09.000Z,"Versorgungslücken in Deutschland: Für einen #Schwangerschaftsabbruch müssen Personen aus dem Landkreis Nienburg aktuell 50km weit fahren, „da die Helios-Kliniken Mittelweser aufgrund von Personalmangel keine Termine bereithielten“ https://dieharke.de/Nachrichten/Keine-Schwangerschaftsabbrueche-in-der-Region-108250.html?fbclid=IwAR1oLg6QislcCmAOhyZpAQudfciSY0oA22v5LKIVN5j4JTe0mC276_TKKKY… via 
@mrsdehnertKeine Schwangerschaftsabbrüche in der Region
„Circa 50 Kilometer fährt eine Frau aus dem Landkreis Nienburg im Moment, bis sie eine qualifizierte medizinische Einrichtung für einen Schwangerschaftsabbruch erreicht“, erklärt die Diplom-Soziala...
dieharke.de",3,11,20
Marja-Liisa Völlers,@MarjaVoellers,2020-10-21T11:00:26.000Z,Heute Homeoffice HoodieMarja-Liisa Völlers,,,24
Noel Kramer,@NoelKramerSPD,2020-10-13T16:35:12.000Z,"Gesundheitsversorgung im ländlichen Raum. Wichtiges Thema. Deshalb ist 
@dittmarsabine
 vor Ort bei 
@MarjaVoellers
 und redet darüber. Denn uns, der 
@spdde
/
@spdbt
 ist das Thema wichtig!

#SPD #Schaumburg #Gesundheit",,1,5
Marja-Liisa Völlers,@MarjaVoellers,2020-10-13T09:16:17.000Z,"Aus der Rubrik: Ach hätten sie doch besser geschwiegen!

Wohl eher nicht bedacht: Urlaubsplanung der Eltern. 
Der Winter endet ja immer mit dem Ende der Winterferien...?
Welche Länder haben überhaupt Winterferien?
Wie sieht’s mit der Prüfungsplanung aus? 
To be continued...ZDFheute
@ZDFheute
 · Oct 13, 2020
Längere #Winterferien für #Schüler, um #Corona-Infektionen zu verhindern? Das schlagen Politiker von #CDU und #CSU vor. Im Gegenzug könnten die Sommerferien kürzer ausfallen. #Coronavirus https://zdf.de/nachrichten/politik/coronavirus-schule-ferien-weihnachten-100.html#xtor=CS5-62…",,3,10
Marja-Liisa Völlers,@MarjaVoellers,2020-10-12T12:27:39.000Z,Und auch heute in meiner Bürger:innen Sprechstunde gilt natürlich #WearAMaskMarja-Liisa Völlers,,,10
Marja-Liisa Völlers,@MarjaVoellers,2020-10-05T12:36:05.000Z,"Wichtige OffensiveDas Thema muss raus aus der Tabuzone. Jeder und jede kann aus dem psychischen Gleichgewicht geraten. Richtig problematisch wird es vor allem dann, wenn man aus falschem Stolz oder mangelnden Informationen keine Hilfe bekommt.BMAS
@BMAS_Bund
 · Oct 5, 2020
Jetzt Live: Statements von BM @hubertus_heil, BM’in Franziska #Giffey & BM @jensspahn zum Start der “Offensive Psychische Gesundheit”.
Der Umgang mit psychischer Gesundheit verdient mehr Offenheit & besser vernetzte Prävention.
#OffenheitHilft https://twitter.com/i/broadcasts/1ypJdwwwEZYGW…
Show this thread",1,6,22
Marja-Liisa Völlers,@MarjaVoellers,2020-10-03T11:01:42.000Z,"#30JahreEinheit Vor 30 Jahren war ich gerade mal 6 Jahre alt und natürlich noch zu jung, um beim Aufbau der #DeutschenEinheit mitzuwirken. Umso mehr will ich jetzt mit 
@spdbt
 @spdde
 meinen Teil dazu beitragen, Ungleichheiten zwischen Ost und West weiter abzubauen. ",7,9,70
Marja-Liisa Völlers,@MarjaVoellers,2020-10-01T10:00:36.000Z,Happy #TagdesKaffees ,1,1,20
Marja-Liisa Völlers,@MarjaVoellers,2020-09-30T13:06:00.000Z,"#Digitalisierung kann der Schlüssel zu mehr #Bildungsgerechtigkeit sein. Dafür brauchen wir aber 1. digitale Lernmittelfreiheit für alle & 2. müssen alle auch die  Kompetenzen haben, um das Digitale aktiv nutzen zu können und es nicht nur passiv zu konsumieren. Mehr beim #FOE20BündnisFreieBildung
@B_Freie_Bildung
 · Sep 29, 2020
Bildung muss digital werden!

Das Forum Open Education am 8. Oktober mit Bundespolitiker*innen und Expert*innen der Open-Education-Community. 

Jetzt kostenlos anmelden und live dabei sein!
https://wikimedia.de/anmeldung-forum-openeducation/…

#FOE20 #Bildung #onlinelearning  #digitalelehre #OER #twlz
Show this thread
GIF",,3,11
Marja-Liisa Völlers,@MarjaVoellers,2020-09-30T11:12:15.000Z,"Da dürfte sich so manch moralischer Zeigefinger erledigen SPD-Fraktion im Bundestag
@spdbt
 · Sep 30, 2020
Auch grüne Abgeordnete nicken, als sich Rolf Mützenich in der Geflüchtetenfrage enttäuscht über manche Parteifreund*innen in Europa zeigt. Das Nicken weicht betretenem Schweigen, als er dann die Rolle der Grünen in Österreich und Baden-Württemberg anspricht... #Generaldebatte",1,2,9
Marja-Liisa Völlers,@MarjaVoellers,2020-09-30T08:41:40.000Z,"Starke Rede von Rolf #Mützenich 
@spdbt
! Wir werden nur mit einem starken #Sozialstaat gut aus der Krise kommen.  
#Generaldebatte #Bundestag 
Achja, und 
@OlafScholz
 ist der richtige Kanzler! 
@spdde",13,12,55
Marja-Liisa Völlers,@MarjaVoellers,2020-09-30T08:23:36.000Z,"SPD-Fraktion im Bundestag
@spdbt
 · Sep 30, 2020
""@OlafScholz ist der richtige Kanzler"", sagt Rolf Mützenich in der #Generaldebatte. 

So ist es.",,,4
SPD-Fraktion im Bundestag,@spdbt,2020-09-29T10:13:01.000Z,"Auf den Vorwurf von 
@rbrinkhaus
, wir wollten es den Reichen wegnehmen, stellt 
@Lothar_Binding
 die einzig richtige Gegenfrage:

""Wem denn sonst?""1:15
18.3K views",64,167,793
Marja-Liisa Völlers,@MarjaVoellers,2020-09-25T09:07:49.000Z,"Danke für den spannenden Einblick gestern! Ein sehr gutes Projekt für die 
@bundeswehrInfo
 #KICIR Bundeswehr
@cirbw
 · Sep 24, 2020
Wachsende Datenmengen bewältigen und das Personal entlasten – das sind die Ziele des heute in #Nienburg eingeweihten #KI-Labors. Dort wird von nun an geforscht, wie digitale Anwendungen die Ausbildung des #EloKaBtl912 unterstützen können. #Digitalisierung
Show this thread",,,5
Marja-Liisa Völlers,@MarjaVoellers,2020-09-22T19:18:15.000Z,"Das Land #Niedersachsen muss keine Fraktion mehr finanzieren, die nicht mit beiden Beinen auf dem Boden des Grundgesetzes steht. Ein guter Tag für unsere #Demokratie wie ich finde.Erik Flügge
@erik_fluegge
 · Sep 22, 2020
YES! 
In Niedersachsen hat sich die #AfD-Fraktion zerlegt. Drei Abgeordnete sind ausgetreten. Damit sind die restlichen AfD-Abgeordneten zu wenige, um noch eine Fraktion zu bilden. 

Die Rechtspopulisten verlieren den Fraktionsstatus und alle Fraktionsfinanzen. 

Gut für's Land!",1,3,28
Marja-Liisa Völlers,@MarjaVoellers,2020-09-22T10:06:18.000Z,"Viele Lehrkräfte müssen derzeit auf ihre privaten Laptops zurückgreifen. Dabei laufen sie Gefahr, gegen Datenschutzbestimmungen zu verstoßen. 500 Mio. sollen dafür aus dem EU-Fonds kommen. Weil das zu lange dauert, will der Bund das Geld jetzt vorlegen. Schulgipfel: 800.000 Lehrerinnen und Lehrer sollen Dienstlaptops bekommen
Bund und Kultusminister haben sich bei einem Corona-Gipfel auf eine schnellere Digitalisierung von Schulen geeinigt. Weitere Schulschließungen sollen vermieden werden.
zeit.de",4,7,14
phoenix,@phoenix_de,2020-09-18T11:00:17.000Z,"#Weiterbildung im Lehrerberuf muss fester Bestandteil an allen Schulen werden, so 
@MarjaVoellers
 im #Bundestag. Nur so könne der #Digitalpakt funktionieren. Die 
@spdbt
 möchte daher jede Lehrerin und jeden Lehrer mit einem Weiterbildungsbudget von 300€ ausstatten.
@spdde",1,1,5
Marja-Liisa Völlers,@MarjaVoellers,2020-09-18T08:08:40.000Z,"SPD-Fraktion im Bundestag
@spdbt
 · Sep 18, 2020
Worum geht's beim #Krankenhauszukunftsgesetz? @baerbelbas erklärt: ""Mehr Geld für leistungsfähige Krankenhäuser, moderne Notfallkapazitäten und eine bessere digitale Infrastruktur."" https://spdfraktion.de/presse/statements/mehr-geld-leistungsfaehige-krankenhaeuser…
Show this thread",,,1
Marja-Liisa Völlers,@MarjaVoellers,2020-09-16T08:00:22.000Z,"Kinder haben eigene Bedürfnisse und brauchen deshalb besondere Rechte. #Kinderrechte müssen endlich ins #Grundgesetz. Die Mehrheit der Deutschen sieht hinter unsrer Forderung. Die Union muss den Weg für die Beratung im Bundestag endlich frei machen. 
@spdbtForsa-Umfrage: Kinder sind Verlierer der Corona-Krise
Interessen von Kindern sind seit Ausbruch der Pandemie wenig berücksichtigt worden – so sehen es fast 60 Prozent der Befragten. Auch die empfundene Kinderarmut stieg demnach deutlich an.
sueddeutsche.de",,3,12
Marja-Liisa Völlers,@MarjaVoellers,2020-09-15T07:59:45.000Z,"Mundschutz, Desinfektionsmittel, Fraktionsvorsitzender. Läuft bei uns in der Arbeitsgruppensitzung Bildung und Forschung 
@spdbt
. Danke für deinen Besuch, lieber Rolf  Die restlichen 99,99% der Sitzung, in der ich kein Foto gemacht habe, hatte er auch die Augen auf  #Mütze",,,11
Marja-Liisa Völlers,@MarjaVoellers,2020-09-11T14:50:40.000Z,"Der Rechtsanspruch auf #Ganztagsbetreuung im Grundschulalter muss kommen!  
@spdbt
 @spdde",7,6,27
Marja-Liisa Völlers,@MarjaVoellers,2020-09-11T12:09:18.000Z,"Wir gehen oft selbstverständlich in die Apotheke ums Eck, kaufen Medikamente, lassen uns beraten. Diese Vor-Ort-Apotheken kämpfen ums Überleben. Wir wollen sie mit einheitlichen Abgabepreisen für Arzneimittel ggü. ausländischen Versandapotheken stärken. Jetzt 1. Lsg.  
@spdbt",,1,8
Marja-Liisa Völlers,@MarjaVoellers,2020-09-10T13:17:06.000Z,"#issoZwischenruf, MdB
@ZwischenrufMdB
 · Sep 10, 2020
Beratung eines FDP-Antrags:
—@MarjaVoellers (SPD): »Insbesondere Kinder und Jugendliche, die aus finanziell nicht gut ausgestatteten Familien kommen, werden in Ihrem Antrag überhaupt nicht erwähnt.«
—A. Ulrich (LINKE): »Die FDP kennt solche Leute nicht!« [19/170]
#bundestag",,,9
Marja-Liisa Völlers,@MarjaVoellers,2020-09-09T07:00:50.000Z,"Ich habe Gänsehaut. Was muss eigentlich noch passieren?? Seehofer muss endlich aufhören, Ländern und Kommunen zu verbieten, Menschen zu helfen. Und die #EU muss endlich zeigen, dass #Menschenwürde ganz oben auf der Fahne steht.  Wir müssen helfen. #Moria",2,5,43
Marja-Liisa Völlers,@MarjaVoellers,2020-09-07T12:41:10.000Z,"NGOs beschäftigen etwa 70% #Frauen. Aber nur rund 1/3 der #Führungspositionen sind mit Frauen besetzt. Das muss sich ändern. #Parität muss das Ziel sein. Wichtiger Vorstoß von Frauenministerin Franziska #Giffey 
@BMFSFJ
, das jetzt anzugehen! #Gleichstellung https://deutschlandfunk.de/gleichberechtigung-familienministerin-giffey-startet.2932.de.html?drn:news_id=1170224…",3,5,23
Marja-Liisa Völlers,@MarjaVoellers,2020-09-05T11:10:30.000Z,"#pressefreiheit ist eines unserer höchsten Güter in der #Demokratie. Diese sollte aber immer mit einem gewissen Anstand ausgeübt werden. Hier geht es um ein Kind! Ich bin fassungslos! #bild #solingenBILDblog
@BILDblog
 · Sep 5, 2020
In #Solingen werden 5 Kinder umgebracht. Ein 11-Jähriger überlebt, telefoniert mit Freunden und schickt ihnen WhatsApp-Nachrichten, nachdem er vom Tod seiner Geschwister erfahren hat. @BILD veröffentlicht diese intimen Nachrichten des verzweifelten Kindes: https://bildblog.de/123780/bild-zeigt-private-whatsapp-nachrichten-eines-kindes-dessen-geschwister-gerade-getoetet-wurden/…
Show this thread",1,2,17
Marja-Liisa Völlers,@MarjaVoellers,2020-09-05T08:00:00.000Z,"Ich kandidiere wieder!  Die SPD-Vorstände Schaumburg & Nienburg haben mich einstimmig als Direktkandidatin für die  #BTW21 nominiert  Next: Wahlkreisdelegiertenkonferenz (übrigens mit 
@larsklingbeil
 ) Und dann geht's los: Für #völlers21direkt, 
@spdde
 und 
@OlafScholz
! ",6,8,177
Marja-Liisa Völlers,@MarjaVoellers,2020-08-29T22:25:15.000Z,"Als Schülerin in der 7. Klasse habe ich zum ersten Mal die Rede von Otto Wels zum Ermächtigungsgesetz der Nazis 1933 gelesen: „Freiheit und Leben kann man uns nehmen, die Ehre nicht“. Was ist bei so vielen Menschen in diesem Land nicht angekommen...?  
@spdde
 @SPDThueringenSPD Parteivorstand
@spdde
 · Aug 29, 2020
Die Bilder sind bestürzend und beschämend: Reichsflaggen auf den Treppen des Bundestages. Wir danken allen, die dagegen halten. Allen Demokratinnen und Demokraten, die zusammenhalten. #wirsindmehr ",,3,17
