User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Sönke Rix MdB,@SoenkeRix,2018-11-25T16:20:58.000Z,#Karliczek hat sich für Äußerungen zu „Auswirkungen“ für Kinder in gleichgeschlechtlichen Partnerschaft nicht entschuldigt. Akzeptiert sie nicht die lange vorliegenden eindeutigen Forschungsergebnisse dazu? Oder will sie einfach nur diskriminieren? Beides wäre falsch!,4,8,28
Markus Töns,@Toens_NRW04,2018-11-25T11:46:24.000Z,"Die erzielte Einigung auf dem Brexit-Gipfel ist ein wichtiger Schritt für einen geregelten Austritt @UK. Es ist aber nur ein erster Schritt. Das ⁦
@EP
 und das Britische Parlament müssen noch zustimmen. Am Ende wird der #Brexit ein Verlust für alle SeitenEntscheidender Schritt beim Brexit steht noch aus | SPD-Bundestagsfraktion
Die Staats- und Regierungschefs der EU haben sich auf dem heutigen EU-Sondergipfel mit Premierministerin May auf ein Brexit-Austrittsabkommen geeinigt. Auch wenn diese Verständigung positiv ist,...
spdfraktion.de",3,2,15
SPD-Fraktion im Bundestag,@spdbt,2018-11-22T17:38:15.000Z,".
@FahimiYasmin
 im #Bundestag: #Bafoeg ein Drittel zu kürzen und Hürden zu erhöhen bedeutet nichts anderes, als dass die #AfD verhindern will, dass Kinder aus Arbeiterfamilien studieren gehen können.",4,39,91
Lars Klingbeil,@larsklingbeil,2018-11-22T13:17:30.000Z,"Für die 
@spdde
 gibt es beim #Grundrecht auf Asyl keinen Redebedarf. Es ist für uns unantastbar. Im Rennen um den CDU-Vorsitz scheint es nur noch darum zu gehen, sich möglichst weit von Angela Merkel zu distanzieren.",59,78,369
Matthieu Hornung,@redsoxbrussels,2018-11-04T17:01:44.000Z,"Presentation by 
@AndreKrouwel
 at @FES_EU seminar: who are socialdemocratic voters in 11 EU countries #socialdemocracy ? In any case the most important issue for them is #socialjustice ! 
@PES_PSE
 @Toens_NRW04",,5,5
Matthieu Hornung,@redsoxbrussels,2018-11-04T16:43:27.000Z,"Europapolitische Klausurtagung der @FES_EU : interessante Matrix sozialdemokratischer Parteien in Europa (links/rechts/libertär/autoritär), wobei #EnMarche nur ein Vergleichspunkt sein soll 
@PES_PSE
 @Toens_NRW04",,2,2
Conny Reuter,@Conny_Reuter_PA,2018-10-29T17:19:09.000Z,"Sad day for democracy: facsism in Brazil is no more a fantasy after election of Bolsonaro in #Brazil. The list becomes longer. We need stronger alliances of #progressives and radical strategies to be more than observers, to stop the brown wave! ",1,6,20
SPD Hessen,@hessenSPD,2018-10-28T08:30:20.000Z,"Jetzt gilt es: Wählen gehen! @tsghessen fasst noch einmal die wichtigsten Punkte zusammen, warum zwei Stimmen für die SPD die beste Wahl für Hessen sind. #ltwhe18 #tsg18",26,69,182
Carsten Schneider,@schneidercar,2018-10-27T14:20:07.000Z,"Wer 3 Mrd. Euro an Spekulanten verteilt, der baut keine Wohnungen mit bezahlbaren Mieten. Deshalb morgen beide Stimmen für @tsghessen und 
@hessenSPDSPD Hessen
@hessenSPD
 · Oct 27, 2018
Unglaublich! Die #CDU #Hessen verzockt 3 Milliarden Euro! https://welt.de/wirtschaft/article182769514/Riskante-Geschaefte-Hessen-verzockt-mehr-als-drei-Milliarden-Euro.html… #SPD #tsg18 #ltwhe18 @tsghessen",5,12,62
Stephan Morth,@MorthStephan,2018-10-19T19:14:39.000Z,"Liebe 
@AfD
 Kassel-Stadt, 
wir haben ihre Wahlplakate vor unserer Firma unbeschädigt entfernt und sind abholbereit. Unsere kleinen Patienten und deren Familien setzen sich jeden Tag für Inklusion ein. Ihre Forderungen sind ein Schlag ins Gesicht all derer, die für Toleranz stehen.",31,350,1.2K
Stefan Leifert,@StefanLeifert,2018-10-23T17:06:52.000Z,"Die AfD feuert Italiens Widerstand gegen die Haushalts-Regeln der EU frenetisch an. Sollte Italien dadurch in Turbulenzen geraten, werde die AfD europäische Finanzhilfen strikt ablehnen. Im Straßenverkehr wäre das wie Gaffen und Rettungsgasse behindern zugleich. ",68,400,1.3K
Sylvia,@SylRie04,2018-10-23T11:56:26.000Z,"3 Personen in 4 Monaten. Dafür hat Horst Seehofer wochenlang die Regierungsarbeit in Berlin blockiert und eine Regierungskrise provoziert? Diese Tatsache allein müsste reichen um ihn endlich zu entlassen.tagesschau
@tagesschau
 · Oct 23, 2018
Deutsch-österreichische Grenze: Einreisesperre offenbar überflüssig http://tagesschau.de/inland/einreisesperrung-asylbewerber-101.html… #Einreiseverbot #Asylbewerber #Seehofer",,1,4
Katarina Barley,@katarinabarley,2018-10-22T07:14:38.000Z,"Nationale #Grenzkontrollen können nicht ewig verlängert werden - auch nicht an der Grenze zwischen Bayern und Österreich.Barley stellt Kontrolle der Grenze zu Österreich in Frage
Immer wieder sind die Kontrollen an der Grenze zu Österreich verlängert worden. Justizministerin Barley zweifelt sie gänzlich an.
wr.de",71,83,205
Markus Töns,@Toens_NRW04,2018-10-22T07:26:18.000Z,"Ein gutes Zeichen und ein Stück Hoffnung das dieser Wahnsinn noch gestoppt werden kann. Die Briten sind weiter willkommen in der Peter Simon
@PeterSimonMEP
 · Oct 22, 2018
It ain‘t over till it‘s over... https://waz.de/politik/hunderttausende-fordern-in-london-neues-brexit-referendum-id215613713.html…",,,
Frederik Traut,@frtraut,2018-10-21T10:45:45.000Z,"Links zu sein bedeutet nicht, arm zu sein. Es bedeutet, gegen Armut zu sein! #rolexSophie Passmann
@SophiePassmann
 · Oct 20, 2018
Hätte @SawsanChebli diese Uhr nicht am Arm, würde die SPD längst alleine regieren! twitter.com/Echtzeitreise/…",1,3,10
Markus Töns,@Toens_NRW04,2018-10-21T10:17:48.000Z,"Selbst wenn es ein Kaffee am Tag wäre dann wäre es gut investiertes Geld! Die EU ist die beste Idee die Europa je hatte! Davon profitieren wir alle auch die Menschen in Deutschland, NRW und dem Ruhrgebiet!EU-Bonn
@EU_Bonn
 · Oct 21, 2018
Weniger als eine Tasse Kaffee pro Tag: Das ist der Beitrag jedes Bürgers zum #EU-Budget. Dieses Geld kommt der Forschung zugute, Regionen, #KMU... Gemeinsam erzielen wir Dinge, die sonst nicht möglich wären! #ErasmusPlus & #Galileo sind beste Beispiele dafür. #ThisIsTheEU (EUb)",1,3,11
Die Nachrichten,@DLFNachrichten,2018-10-21T01:26:24.000Z,"Mehr Abgrenzung von den Grünen verlangt der Parteivize und hessische Spitzenkandidat, Schäfer-Gümbel. Die Grünen-Chefs Baerbock und Habeck strahlten ein bisschen Lifestyle aus, drückten sich aber um Entscheidungen.
https://deutschlandfunk.de/hessen-spd-vize-schaefer-guembel-draengt-auf-mehr.1939.de.html?drn:news_id=937417… @tsghessen @RobertHabeck 
@ABaerbock",3,9,8
Jan Böning,@mamerto,2018-10-19T13:43:09.000Z,"Um es konkret zu machen: gestern hat sich die Vorsitzende der 
@Die_Gruenen
 @ABaerbock
 im Bundestag für Kita-Gebühren ausgesprochen. Hessen kann am 28.10. bei #LtwHessen wählen. Gute Kitas OHNE Gebühren gibt es nur mit @tsghessen und der 
@spddeJudith Klose
@judith_klose
 · Oct 18, 2018
Bei der Schule sind alle für Gebührenfreiheit, bei der frühkindlichen Bildung nicht. @tsghessen hält das für falsch. Kostenfreie Kitas sind dringend notwendig. Dafür tritt er ein. #Frauensalon #ltwhe18",6,26,54
Sebastian Hartmann,@sebast_hartmann,2018-10-16T20:50:10.000Z,"Die rot-grüne Regierungszeit 2010 - 2017 war für Nordrhein-Westfalen eine gute Zeit. Gut beraten sind die, deren Erinnerung an die...Hambacher Forst: Die Scheinheiligkeit der Grünen - WELT
Die Grünen in NRW schwelgen im Hambi-Hype. Aber ist das nicht scheinheilig? Immerhin haben sie zu Regierungszeiten die Abholzung des Forsts mitbeschlossen. Auch wenn manch Grüner das jetzt leugnet.
welt.de",4,5,9
Lothar Binding,@Lothar_Binding,2018-10-16T11:23:25.000Z,Was hat eigentlich der Deutsche #Bundestag 2017 jede*n Bürger*in in Deutschland gekostet.,15,65,125
Ellis Fröder,@ellisfroeder,2018-10-14T20:58:32.000Z,"Ganz kurz zum Kontext#ARD Interview mit #SPD Chefin #Nahles: ich musste das Interview wg. technischer Probleme noch einmal führen. Nahles war in Zeitdruck und bekam während der letzten Frage das Zeichen: wir müssen los. Vielleicht nicht unwichtig für die InterpretationDie Nachrichten
@DLFNachrichten
 · Oct 14, 2018
Auf die Frage nach ihren eigenen Fehlern beendete SPD-Chefin Andrea Nahles das Gespräch mit der ARD. https://deutschlandfunk.de/landtagswahl-in-bayern-debakel-fuer-die-csu.2852.de.html?dram:article_id=430512… #LtwBY18 @spdde #Liveticker
Show this thread",79,396,911
Markus Töns,@Toens_NRW04,2018-10-14T17:40:46.000Z,Wir müssen uns viel stärker auf unsere Kernkompetenzen und unsere Werte konzentrieren! Wir müssen zu wichtigen politischen Feldern unsere Haltung klarer formulieren. Die Wählerinnen und Wähler wollen wissen wofür wir stehen! #ltwby2018 #spderneuern #SPD,4,3,14
Bastian Obermayer,@b_obermayer,2018-10-14T07:52:02.000Z,"Wenn ein paar Rechte aufmarschieren, ruft der konservative Chor: UNBEDINGT ernst nehmen - sind nicht alles Nazis!1!!1
Wenn 200.000+ Menschen fröhlich  demonstrieren, warnt die selbsternannte Mitte: AUF KEINEN FALL ernst nehmen - sind Extremisten dabei!!1!1!1

#unteilbar",38,757,2.9K
Lars Klingbeil,@larsklingbeil,2018-10-10T08:40:42.000Z,"Sehr richtig, 
@soerenbartol
!Diesel-Fahrverbote: SPD droht Autoherstellern mit Bußgeldern in Milliardenhöhe
Verschärft sich - nach dem Urteil zu Fahrverboten in Berlin - die Gangart der Politik gegenüber den Autokonzernen? Die SPD erwägt ein Bußgeld für manipulierte Dieselautos - das könnte die Hersteller...
spiegel.de",55,42,145
Paul Ronzheimer,@ronzheimer,2018-10-10T06:51:46.000Z,"Da hilft der CSU jetzt wohl nur noch eines: Seehofer muss sofortige Zurückweisungen von Nicht-Bayern an der bayrischen Grenze anweisen und Rückführungs-Abkommen bis nach Ostfriesland verhandeln.Landtagswahl Bayern 2018: Stoiber – Zuzug von Deutschen nach Bayern ist Grund für CSU-Absturz - WELT
Der frühere bayerische Ministerpräsident Edmund Stoiber hat eine originelle Erklärung für die schwachen Umfrageergebnisse der CSU. Er ist für die Wahl am Sonntag zuversichtlich und lehnt eine...
welt.de",18,57,270
SPD Schöneberg,@SPDSchoeneberg,2018-09-30T06:29:40.000Z,"Sybille Berg schreibt heute auf Spiegel Online, dass es Zeit wird, in eine demokratische Partei einzutreten, um den Rechten und Populisten das Handwerk zu legen und unsere Demokratie zu verteidigen. Wir hätten einen Vorschlag: https://spd.de/unterstuetzen/mitglied-werden/… 
@spd_ts
 @spdberlin
 @spddeSoziale Politik für Dich – für 83 Millionen. Für dich – und mit dir. Werde jetzt SPD-Mitglied!
Gemeinsam etwas bewegen. Jetzt in die SPD!
spd.de",63,43,117
Markus Töns,@Toens_NRW04,2018-09-28T15:59:06.000Z,"Die Gefahr steht rechts! Und die die das verharmlosen tragen eine Mitschuld.ZEIT ONLINE
@zeitonline
 · Sep 28, 2018
Weit mehr Menschen werden Opfer rechtsmotivierter Tötungsverbrechen, als die Behörden zählen. In 61 Fällen liegt der Verdacht nahe, es fehlt aber der Beweis. Haben Sie Hinweise? #TodesopferRechterGewalt http://bit.ly/2Okx8np",,,4
Lars Klingbeil,@larsklingbeil,2018-09-27T08:44:51.000Z,"Die AFD ist in Chemnitz mit gewaltbereiten Neonazis auf die Straße gegangen. Jetzt denken Spitzenpolitiker der Union offen über eine Koalition mit der AFD nach. Wo bleibt das Machtwort der Parteivorsitzenden Merkel? Wo bleibt die Haltung, 
@CDU
?",284,591,2.9K
SPD-Fraktion im Bundestag,@spdbt,2018-09-27T14:03:39.000Z,".
@UliGroetsch
 macht im #Bundestag zur Causa #Maaßen deutlich: Die 
@spdbt
 wird nicht zuschauen, wenn die Führungsebene des Bundesamtes für Verfassungsschutz auch künftig weiter von den tatsächlichen Gefahren abgelenkt. Die Gefahr in diesem Land kommt von Rechts!",44,43,122
Tobias Dünow,@TobiasDuenow,2018-09-25T15:12:43.000Z,"So bemerkenswert wie beunruhigend ist übrigens auch die Tatsache, dass kaum ein medialer Beobachter ein solches Erdbeben für denkbar gehalten hat. Nicht nur Teile der Politik haben das Gefühl für Stimmungen verloren.",15,55,175
Ralf Stegner,@Ralf_Stegner,2018-09-24T13:33:17.000Z,"Dieser Herr hat den rechten Mob von Chemnitz verharmlost,Ihre Berufskollegen quasi zur „Lügenpresse“ erklärt und krude Verschwörungstheorien verbreitet,im Fall Amri den Bundestag falsch informiert, die AFD Spitze quasi gecoacht, die NSU Mordserie nicht aufgearbeitet -noch Fragen?Julian Reichelt
@jreichelt
 · Sep 24, 2018
Wenn Hans-Georg Maaßen sich nicht zu Chemnitz geäußert, sondern einfach gekündigt hätte und für B11 oder etwas mehr zu Rosneft gegangen wäre, wo die russischen Angriffe auf unsere Demokratie finanziert werden – hätte die @spdde ihn dann auch zur Gefahr für unser Land erklärt?",315,155,530
Markus Töns,@Toens_NRW04,2018-09-24T10:33:31.000Z,"Liebe @postilleaks, das können wir 
@s04
 nicht so stehen lassen. Unser Problem waren in diesem Sommer eher die vielen Wespen  im falschen Trikot. Auf Grund einer starken Allergie gegen SchwarzGelb kam es zu dieser Schwäche. Der Herbst bringt Besserung. Postillleaks
@postillleaks
 · Sep 24, 2018
Lieber @Der_Postillon, auch wenn in unserer Redaktion einige BVB-Fans arbeiten, können wir Euren Artikel so natürlich nicht stehen lassen...
https://postillleaks.de/lügenpresse-postillon/von-wegen-neuer-käfer-auf-schalke-rasen/…",1,,2
Markus Töns,@Toens_NRW04,2018-09-22T07:32:05.000Z,"Ein schlauer Kommentar von 
@JochenArntz
 Ich höre viele Kollegen in der CDU die auch dieser Meinung sind. Dann müssen sie aber auch endlich handeln!Jochen Arntz
@JochenArntz
 · Sep 21, 2018
Der Fall Maaßen: Merkel? Nahles? Nein, Seehofer ist das Problem - ein Mann ohne Einsicht (via @berlinerzeitung) https://mobil.berliner-zeitung.de/31331200?dmcid=sm_tw…",,,6
Karl Lauterbach,@Karl_Lauterbach,2018-09-14T09:37:26.000Z,"AfD Rednerin Malsack-Winkemann hält ekelige Rede zu Gesundheit mit ihrem schäbigen falschen Vorwurf: Ausländer und Migranten würden die deutsche Bevölkerung mit Hepatitis, Tuberkulose und AIDS infizieren. Der Antisemitismus begann mit ekliger Hetze gegen Juden als Pestüberträger",403,1K,2.6K
Pit Gottschalk,@pitgottschalk,2018-09-12T10:41:58.000Z,"Lieber Herr Herr Schulz, von Öcher zu Öcher: Danke für Ihre Worte!Martin Schulz
@MartinSchulz
 · Sep 12, 2018
Die AfD nutzt faschistische Strategien. Das führt zu Gewalt auf den Straßen. Wir sehen das gerade alle - wir müssen jetzt aufstehen!",2,1,42
Chris Haver,@Havergoe,2018-09-12T10:18:44.000Z,"@kahrs während der #Generaldebatte im #Bundestag an die AfD gewandt: ""Hass macht hässlich, schauen sie doch mal in den Spiegel!""
Eine Minute später verlässt die #AfD den Saal. #Schneeflocken.",16,18,141
Christian Sievers,@CHSievers,2018-09-11T15:13:29.000Z,"„100 vermummte Personen (rechts) suchen Ausländer.“ Interner Bericht der Polizei #Chemnitz konterkariert Verf.Schutz-Präsident & Sachsens MP. (Mehr 
@Frontal21
 & 
@ZDFheute
 um 19h)",61,607,965
SPD-Fraktion im Bundestag,@spdbt,2018-09-12T07:21:46.000Z,".
@MartinSchulz
 zu #Gauland: „Das Zeigen eines Hitlergrußes ist nicht unappetitlich, sondern eine Straftat!“ #Bundestag",50,98,526
Ralf Stegner,@Ralf_Stegner,2018-09-11T04:12:53.000Z,"Der Prozess um den Verfassungsschutzchef Maaßen entwickelt sich allmählich zur Farce. 
Im Interesse unseres Rechtsstaates muss man sich wünschen, dass diese jetzt so rasch wie möglich beendet wird.
Die Rechtspopulisten lachen sich ins Fäustchen ",83,56,221
Fabian Langenbruch,@Fab_Lang,2018-09-10T10:23:28.000Z,"Migration ist nicht die Mutter aller Probleme, sondern Teil unseres Landes 
@hubertus_heil
 beim #zukunftsdialog des 
@BMAS_Bund",18,23,90
Markus Töns,@Toens_NRW04,2018-09-10T16:40:25.000Z,Aus gegebenem Anlass #wirsindmehr,,,3
Markus Töns,@Toens_NRW04,2018-09-09T15:55:05.000Z,"Du hast vollkommen recht 
@hassanscorner
 die Herren Seehofer und Maßen sind nicht mehr haltbar in ihren Ämtern! Sie sind zum Schutz der Verfassung da! Diese Aufgabe erfüllen sie nicht!Hassan Talib Haji
@hassanscorner
 · Sep 9, 2018
Replying to @Estadox and @spdde
Nicht nur deshalb hab ich @Toens_NRW04 gewählt. Es ist an der Zeit, dass die SPD klar Stellung bezieht und Konsequenzen fordert, die zwangsläufig in Sachen Seehofer folgen müssen. Es braucht ein klares Signal.",2,,6
Thomas Stadler,@RAStadler,2018-09-07T09:32:51.000Z,"Der Faktenfinder fasst es nochmal gut zusammen. Natürlich ist belegt, dass in Chemnitz Jagd auf ausländisch aussehende Menschen gemacht wurde. http://faktenfinder.tagesschau.de/inland/maasen-video-chemnitz-101.html…",9,146,174
Ulrich Kelber,@UlrichKelber,2018-09-07T08:10:23.000Z,Herr Maaßen hat heute eine ungeheure Behauptung aufgestellt („um vom Mord abzulenken“). Als Chef einer obersten Bundesbehörde muss er dafür umgehend Belege vorweisen. Dazu hat er nächste Woche gegenüber dem Parlament Gelegenheit,34,193,1.1K
Falko Mohrs,@FalkoMohrs,2018-09-05T13:06:43.000Z,"Die faire Besteuerung von globalen Digitalkonzernen ist und bleibt unser Ziel! Da gibt es nichts zu diskutieren! Wen Milliarden Gewinne in Europa erzielt werden aber am Ende KEINE Steuern gezahl werden muss dies ein Ende haben! 
@spdbt
 @spdbt_netz
 #digitalpolitik #spd #bundestag",1,3,11
Michael Biel,@_MichaelBiel_,2018-09-04T10:18:23.000Z,"Die PK zur Bewegung #aufstehen hat eines offenbart: Wagenknecht ist unzufrieden mit den Mehrheitsverhältnissen in der LINKEN. Dann soll sie doch bitte eine neue Partei gründen und aus ihrer alten austreten. Ich sag mal so: nach #aufstehen, kommt sechs, setzen!",8,2,17
Markus Töns,@Toens_NRW04,2018-09-04T10:26:58.000Z,"Ist auch irgendwie blöd wenn man sich selbst überwachen soll #wirdsindmehrtagesschau
@tagesschau
 · Sep 4, 2018
Sachsens Verfassungsschutz will AfD nicht beobachten http://tagesschau.de/inland/afd-verfassungsschutz-121.html… #Sachsen #Verfassungsschutz #AfD",1,,3
SPD-Fraktion im Bundestag,@spdbt,2018-09-03T17:20:58.000Z,".
@schneidercar
: „Die AfD hat in #Chemnitz ihr wahres Gesicht gezeigt, indem sie mit Nazis marschiert. Damit ist klar: Sie ist keine bürgerliche Partei, sondern der parlamentarische Arm der extremen Rechten. Das müssen alle wissen, die mit der AfD mitlaufen.“ #wirsindmehr",131,102,303
Markus Töns,@Toens_NRW04,2018-09-04T10:11:28.000Z,"Ach nee? So langsam sollte die 
@CDU
 mal ihren Politischen Kompass justieren! #meinpräsident #wirsindmehrSüddeutsche Zeitung
@SZ
 · Sep 4, 2018
Nach ihrer Kritik an Bundespräsident Steinmeier stellt sich heraus: CDU-Generalsekretärin Kramp-Karrenbauer hat 2016 auf Facebook ein Festival gelobt, bei dem die umstrittene Band ""Feine Sahne Fischfilet"" aufgetreten ist. https://sz.de/1.4116088",,,2
Henrik Hübschen,@HuebschenH,2018-09-04T06:15:01.000Z,"Alle, die von Freiheit träumen,
Sollen's Feiern nicht versäumen,
sollen tanzen auch auf Gräbern.

Freiheit, Freiheit,
Ist das einzige, was zählt.

#wirsindmehr https://twitter.com/Beatrix_vStorch/status/1036681356581974016…This Tweet is unavailable.",,7,33
Lars Klingbeil,@larsklingbeil,2018-09-03T21:10:55.000Z,"Finde gut, dass 
@_A_K_K_
 auch gerne auf Festivals geht. Bei dem Rocco del Schlacko 2016 haben übrigens auch Feine Sahne Fischfilet gespielt. „Einfach nur wow!“",91,525,2.6K
Matthias Meisner,@MatthiasMeisner,2018-09-03T15:40:35.000Z,"Wie Panne ist das, Frau 
@CDU
-Generalsekretärin 
@_A_K_K_
? Da engagieren sich coole Bands wie 
@Kraftklub
 und 
@dietotenhosen
 gegen Rechtsradikale - und sie erregen sich über #Steinmeier und alte Texte von 
@feinesahne
. Nichts kapiert https://tagesspiegel.de/22990246.html #wirsindmehr #c0309",19,93,249
Michaela Engelmeier,@michaelaengel,2018-09-03T15:36:14.000Z,,,8,23
Sawsan Chebli,@SawsanChebli,2018-08-31T14:14:47.000Z,"Sie und Ihre Partei kriegen mich nicht mundtot. Ihr Hass und Ihre Hetze sind mein Ansporn. Denn eines ist klar: Wir werden Ihnen dieses Land niemals überlassen.Carsten Ubbelohde
@UbbelohdeBerlin
 · Aug 31, 2018
Staatssekretärin und #Scharia-Fan @SawsanChebli ruft zu mehr Radikalität gegen ""Rechte"", die #AfD und damit auch gegen das gemeine Volk auf.
Diese radikale Hetzerin hat ihr Amt umgehend zu räumen!
#r2g
https://tagesspiegel.de/berlin/ausschreitungen-in-chemnitz-sawsan-chebli-wir-waren-zu-naiv/22967986.html…",269,504,3.1K
