User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Lorenz Gösta Beutin,@lgbeutin,2021-01-07T16:33:13.000Z,"""Wir haben es geschafft!"", ""Beim nächsten Mal sind wir nicht friedlich!"" Auf #Capitol-Tür: ""MURDER THE MEDIA"". Unfassbar, wie offen #Trump|ist*innen Gewalt abfeiern. #CapitolRiots sind Symptom rasanter Faschisierung der ältesten #Demokratie der Welt. #antifa (: 
@RealAmVoice
)",15,63,129
Amira Mohamed Ali,@Amira_M_Ali,2021-01-06T21:16:53.000Z,"Es ist noch nicht lange her, als auch hier Rechte und #Corona-Leugner den Reichstag stürmen wollten. Egal ob in #WashingtonDC, #Berlin oder anderswo: Demokratie und Parlamentarismus müssen geschützt werden!",30,90,539
Jan Korte,@jankortemdb,2021-01-05T14:28:32.000Z,"Mancherorts muss Impfstoff weggeschmissen werden, woanders ist er wiederum zu knapp. Ein so kolossales Organisationsversagen muss aufgearbeitet werden. Ich habe die Bundesregierung aufgefordert, sich nächste Woche dazu zu erklären.",6,19,78
Ingrid Remmers MdB,@Ingrid_Remmers,2021-01-05T09:22:40.000Z,"Kostenexplosion + mangelnde Transparenz + chaotischer Start = Autobahn GmbH! Das nächste Milliardengrab von Noch-Verkehrsminister #scheuer 

„Holpriger Start der Autobahn GmbH“Reform der Straßenverwaltung - Holpriger Start der Autobahn GmbH
In der Föderalismusreform 2017 wurde beschlossen, dass die Zuständigkeit für Planung, Sanierung und Betrieb der Autobahnen von den Ländern auf den Bund übertragen wird. Seit 1. Januar gibt es dafür
deutschlandfunk.de",2,10,22
Ingrid Remmers MdB,@Ingrid_Remmers,2021-01-04T11:09:48.000Z,"Wann wird unser Verkehrsminister endlich smart?Stephanie Krone
@FrauKrone
 · Jan 2
70 Jahre lang wurden unsere Straßen  für das  optimiert, alle anderen mussten Umwege in Kauf nehmen. Ergebnis: Alles dicht mit .

Smarte Städte machen es  und   leicht - und lassen  lieber Umwege fahren. Ergebnis: . 

Grafik: @TUMInitiative",3,6,17
Heike Hänsel,@HeikeHaensel,2021-01-03T15:11:44.000Z,"Morgen wird das Urteil im Auslieferungsverfahren gegen Julian #Assange fallen. Richterin Baraitser hat mir ohne jegliche Begründung einen Platz im Gericht als Prozessbeobachterin verweigert, auch den Zugang zum Video Livestream. 
#PardonAssange
#AssangeCase
#DontExtraditeAssange",9,60,93
Amira Mohamed Ali,@Amira_M_Ali,2020-12-27T14:05:20.000Z,"Meint er das ernst? #Post-Chef Appel(10 Mio € Jahresbrutto): Superreiche härter zu besteuern, ""wäre nur ein Tropfen auf dem heißen Stein"". Unsinn! Alleine unser Plan der #Vermögensabgabe trifft nur die reichsten 0,7% & bringt mindestens 300 Milliarden € ein. Von wegen ""Tropfen""",73,307,1.9K
linksfraktion,@Linksfraktion,2020-12-26T10:58:18.000Z,"Die Marktlogik muss raus aus unserer Gesellschaft. Die Kommerzialisierung des Gesundheitswesen muss beendet, Krankenhäuser entprivatisiert werden. Nur wenn die Schere nicht weiter auseinander geht, kommen wir solidarisch aus der Krise. Best-of #DIELINKE 2020 im Plenum Teil 1/4",27,54,222
Ingrid Remmers MdB,@Ingrid_Remmers,2020-12-23T16:07:00.000Z,,,2,8
Ingrid Remmers MdB,@Ingrid_Remmers,2020-12-17T10:48:40.000Z,"Jetzt ist es offizielle: Die Betrugssoftware zur Schönung der Abgaswerte ist illegal! Das hat heute der EuGH bestätigt. Eine gute Nachricht für die Autobesitzer*innen und auch für den Umweltschutz!
#AbgasskandalEuropäischer Gerichtshof: Abgas-Software in Dieselautos illegal
Fünf Jahre nach Bekanntwerden des VW-Diesel-Skandals hat der Europäische Gerichtshof eine Software zur gezielten Verbesserung von Abgaswerten in Autos für illegal erklärt. Besitzer älterer Diesel-Pkw...
tagesschau.de",,9,21
DIE LINKE. Essen,@linkeessen,2020-12-15T10:50:04.000Z,So sieht der weltweit realexistierende Kapitalismus aus: die Reichen first und der Globale Süden wird vergessen.,1,5,12
Ingrid Remmers MdB,@Ingrid_Remmers,2020-12-10T10:15:06.000Z,,,2,2
Ingrid Remmers MdB,@Ingrid_Remmers,2020-12-10T10:13:28.000Z,"Die EU Mobilitätsstrategie der EU weist 82 Einzelvorhaben für den Umbau des europäischen Verkehrssektor auf. Kaum eine davon ist geeignet, um einerseits den Verkehr und damit die Emissionen zu senken und dennoch die Mobilität für alle zu gewährleisten #MobilityStrategy",,,2
"Friedrich Straetmanns, MdB",@FrStraetmanns,2020-12-10T08:00:01.000Z,"Wie es auf die Dauer mit dem #Wahlrecht weitergeht, soll in einer Kommission diskutiert werden. Als 
@Linksfraktion
 werden wir uns für ein Wahlrecht einsetzen, dass #Frauen die gleiche Vertretung garantiert und Jugendlichen eine Stimme gibt. #Paritaet #Wahlalter16",1,6,31
Ingrid Remmers MdB,@Ingrid_Remmers,2020-12-09T17:14:37.000Z,"Das kann ich nur teilen!Lorenz Gösta Beutin
@lgbeutin
 · Dec 9, 2020
Im #DanniBleibt, im #hambibleibt und weltweit: Klimagerechtigkeit braucht mutige Menschen! Für euer Engagement meinen tiefsten Respekt. Danke! https://linksfraktion.de/presse/pressemitteilungen/detail/besetzung-vom-danni-ist-riesenerfolg-fuer-klimabewegung/… @Linksfraktion",,,1
Ingrid Remmers MdB,@Ingrid_Remmers,2020-12-08T10:18:02.000Z,"Es wird gemunkelt, dass #Scheuer nun Bahntrassen noch leichter in Straßen umwidmen möchte. @AndiScheuer , für eine #Verkehrswende brauchen wir mehr Bahnstrecken und damit günstige Mobilität für alle statt noch mehr Autos - nicht anders herum!",,,3
Niema Movassat,@NiemaMovassat,2020-12-08T09:46:06.000Z,"#Haseloff stoppt die Erhöhung des #Rundfunkgebuehr. Damit knickt er vor der AfD und der eigenen #CDU ein. Er hätte nur 12 Stimmen aus seiner Fraktion gebracht- und sie nicht bekommen. Wir erleben einmal mehr, wie der Rechtsruck wirkt. Erschreckend!
#Rundfunkbeitrag",190,123,698
"Andreas Wagner, MdB",@Andi_Wagner,2020-12-07T21:40:24.000Z,"Die Bewältigung der Corona-Krise ist eine gesamtgesellschaftliche Aufgabe, an der auch die Multimillionäre und Milliardäre finanziell zu beteiligen sind! Keine Ausreden! Wer breite Schultern hat, hat auch mehr zu tragen! Aus Anstand und Solidarität! 
@RegSprecher
 #hartaberfair",2,23,56
Ingrid Remmers MdB,@Ingrid_Remmers,2020-12-05T09:26:41.000Z,"Der „Masterplan Ladeinfrastruktur“ ist bisher nur blankes Chaos. Minister Scheuer und Minister Altmaier bieten immer noch keine guten Lösungen für ein überzeugende E-Mobilität an.  So gelingt ja nicht einmal die Antriebswende!Minister: Bezahlen an E-Ladesäulen soll leichter werden
Die Minister Scheuer und Altmaier wollen ein einheitliches Bezahlen an der E-Ladesäule und setzen auf Hilfe von Autobauern und Stromlieferanten.
zdf.de",5,3,11
Greenpeace e.V.,@greenpeace_de,2020-12-03T11:02:02.000Z,"Mit Vollgas in die Klimakrise?  Der #SUV-Wahn von 
@VWGroup
, 
@BMW
 und 
@Daimler
 lässt den CO2-Ausstoß deutlich steigen. Eine Zulassungssteuer für dicke Spritschlucker würde den Umstieg auf klimaschonende Mobilität beschleunigen. https://act.gp/3lCQ6lE",3,35,111
Ingrid Remmers MdB,@Ingrid_Remmers,2020-12-01T10:59:43.000Z,"Das von uns geforderte Kreuzverhör im PKW-Maut-Ausschuss soll Minister #Scheuer helfen, seine „Gedächtnislücken“ zu schließen und Klarheit über seine verworrenen Geschäftspraktiken bringen!„Auf die Sprünge helfen“: Scheuer droht Kreuzverhör im Mautausschuss
Die Opposition will zur Aufklärung der Vorgänge um die gescheiterte Pkw-Maut eine Gegenüberstellung von Verkehrsminister Scheuer und einem Topmanager der Betreiber. Mit einem solchen Kreuzverhör...
rnd.de",3,6,31
LobbyControl,@lobbycontrol,2020-11-30T11:51:31.000Z,"Die Autolobby bläst zum Sturm gegen die neue EU-Abgasnorm und prompt richtet die Bundesregierung einen eigenen Lobbykanal für die deutsche Autoindustrie nach Brüssel ein. #Klimakrise 
Mehr dazu  https://lobbycontrol.de/2020/11/autolobby-und-bundesregierung-blasen-zum-angriff-auf-geplante-eu-abgasnorm/…",7,151,326
Ingrid Remmers MdB,@Ingrid_Remmers,2020-11-27T09:58:47.000Z,"Die gesamte Umfrage mit weiteren spannenden Ergebnissen findet ihr hier:What Europeans say they will do to combat climate change
eupinions.eu",,,4
Ingrid Remmers MdB,@Ingrid_Remmers,2020-11-27T09:57:33.000Z,Knapp die Hälfte der EU-Bürger*innen unterstützt autofreie Innenstädte um klimaschädliche Emissionen zu senken. Eine #Verkehrswende braucht demokratische Mitgestaltung!,5,8,29
Ingrid Remmers MdB,@Ingrid_Remmers,2020-11-27T09:55:04.000Z,"Knapp die Hälfte der EU-Bürger*innen unterstützt autofreie Innenstädte, um die Emissionen zu senken. Die #Verkehrswende muss demokratisch gestaltet werden!",,1,2
Niema Movassat,@NiemaMovassat,2020-11-18T08:26:47.000Z,"Üblicherweise darf jeder Abgeordnete 6 Gäste mit in den #Bundestag nehmen. Diese Regel ist für heute ausgesetzt, aus Sorge, MdB könnten die irren Demonstranten mit reinnehmen.

So ist das, wenn man den verlängerten Arm der Coronaleugner und Nazis im #Parlament sitzen hat.

#b1811",171,597,5.9K
Ingrid Remmers MdB,@Ingrid_Remmers,2020-11-18T07:16:42.000Z,"#Autogipfel 2020:
Abwrackprämie für LKWs!
Kaufprämien für dreckige Hybride!
Noch mehr Autos für unsere verstopften Straßen!
Die Auto-Lobby zeigt sich zufrieden...
@AndiScheuer: 
Klimagerechte Verkehrswende? 
Perspektiven für Beschäftigte?
Ihr Rücktritt? Überfällig!",,4,9
"Kathrin Vogler, MdB",@voglerk,2020-11-17T15:30:23.000Z,"Weil das gerade häufig gefragt wird, hier meine Position zum #Bevoelkerungsschutzgesetz: 
 NEIN zu diesem schlechten Gesetz, 
 JA zu Achtsamkeit und Solidarität! 
@Linksfraktion
 #BundestagNEIN zu diesem schlechten Gesetz! JA zu Achtsamkeit und Solidarität!: DIE LINKE. Kathrin Vogler
Kathrin Vogler zur Abstimmung über die Neufassung des Infektionsschutzgesetzes diese Woche im Bundestag: ""Gemeinsam mit meiner Fraktion werde ich das 'Bevölkerungsschutzgesetz' der Bundesregierung...
kathrin-vogler.de",2,5,16
Ingrid Remmers MdB,@Ingrid_Remmers,2020-11-17T12:06:42.000Z,"Heute geht die Klüngelei unter #Scheuer wieder los. Ich erwarte wenig von dem #Autogipfel, der einseitig die Forderungen der Autolobby stützt und Milliarden in eine marode Industrie pumpt. Wir brauchen mehr Stimmen für eine echte Verkehrswende!LobbyControl
@lobbycontrol
 · Nov 17, 2020
Schon wieder ein einseitig besetzter #Autogipfel der Bundesregierung. Die Forderung nach einer Verbrenner-Kaufprämie hat der Autolobbyverband VDA zwar aufgegeben, aber die einseitige Klüngelei bleibt bestehen. Unser Kritik daran auch. #Klimakrise #Mobilitätswende
Show this thread",2,12,43
Ingrid Remmers MdB,@Ingrid_Remmers,2020-11-16T19:05:55.000Z,Minister #Scheuer will beim #Autogipfel eine LKW-#abwrackpraemie von bis zu 15.000€ festlegen - auch für den Neukauf von schmutzigen Diesel-LKW! Dabei muss der Güterverkehr auf die Schiene statt Milliarden in den klimaschädlichen Transport auf der Straße zu stecken.,3,1,11
Victor Perli,@victorperli,2020-10-31T10:02:33.000Z,"Auch Deutschland hat seine Bezos, Musks und Zuckerbergs, die in der Krise Milliarden gescheffelt haben, während die meisten ärmer werden und Zukunftsängste haben. Wir brauchen endlich eine gerechte Besteuerung der Superreichen. #solidarität",128,1K,2.5K
Heiko Balsmeyer,@Solarfighter,2020-11-13T14:23:57.000Z,"Wie lange will 
@ARDde
 ignorant bleiben?Sawsan Chebli
@SawsanChebli
 · Nov 13, 2020
Immer wieder Dieter #Nuhr: so ignorant, dumm und uninformiert. Er nur Witze auf Kosten von Minderheiten machen. Wie lange will @ARDde das mitmachen? Unabhängig davon: Kauft das Buch von @alicehasters und bildet euch antirassistisch. Ich verschenke ein paar davon zu Weihnachten.",,1,1
Ingrid Remmers MdB,@Ingrid_Remmers,2020-11-13T08:25:50.000Z,"Meinen Glückwunsch zu einem kämpferischen Jahr liebe Kolleg*innen 
@Amira_M_Ali
 und 
@DietmarBartsch
!linksfraktion
@Linksfraktion
 · Nov 12, 2020
Am 12. November 2019 wurden @Amira_M_Ali und @DietmarBartsch als Vorsitzende der Linksfraktion gewählt. Im Plenum des Bundestages geben Sie der Bundesregierung Konter. Gegen Aufrüstung, Sozialkahlschlag und Armutslöhne! Für Abrüstung, 12 Euro Mindestlohn und eine Vermögensabgabe!
3:02
7.6K views",,,7
Ingrid Remmers MdB,@Ingrid_Remmers,2020-11-12T10:57:12.000Z,"Minister @AndiScheuer will weiterhin schmutzige Diesel bei LKW mit Kaufprämien fördern und verkauft das als Brückentechnologie. Das aber ist rückwärtsgewandt!
Wir brauchen eine #abwrackprämie für diesen Minister!
 #Scheuer",5,10,57
Ingrid Remmers MdB,@Ingrid_Remmers,2020-11-11T18:19:39.000Z,"Wir müssen die #Klimakrise endlich ernst nehmen und alle notwendigen politischen Schritte tun, um die 1,5 Grad einzuhalten und die #Klimaschmutzlobby aufzuhalten. 
Deshalb habe ich diesen Brief zusammen mit meinen Kolleg*innen unterzeichnet.Marco Bülow
@marcobuelow
 · Nov 11, 2020
Unterstützt verbreitet unseren  Offenen Brief von:
@UllaJelpke @SabineLeidig @MartinSonneborn @Ingrid_Remmers @AlexanderSNeu 
an alle Kolleg*innen 

Nehmt die #Klimakrise endlich ernst. Klimaweltmeister statt #Klimaschmutzlobby 
Show this thread",,,1
Ingrid Remmers MdB,@Ingrid_Remmers,2020-11-10T20:56:46.000Z,"Die Schlupflöcher für Betrüger bei den Abgastests könnten jetzt gesetzlich geschlossen werden. Aber #Scheuer will das verhindern. Welche Hersteller sollen hier geschützt werden?Abgastests: Deutschland will Emissions-Schlupfloch offen halten
Abgastests im Straßenverkehr sollten nach dem Dieselskandal dafür sorgen, dass Autos Grenzwerte nicht nur auf dem Prüfstand einhalten. Doch die Regelung hat eine Lücke, die offenbar nicht geschlossen...
spiegel.de",,1,3
Ingrid Remmers MdB,@Ingrid_Remmers,2020-11-06T09:39:32.000Z,"Die Corona-Pandemie könnte auch eine Chance für eine neue solidarische linke Politik sein. Ein sehr lesenswertes Interview mit 
@LeftHeinz
 dem Präsidenten der Europäischen Linken:»Die Linke hat die Chance nicht genutzt«
Zwar seien linke Werte wie Solidarität in den vergangenen Monaten sehr populär geworden, sagt der Präsident der Europäischen Linken, Heinz Bierbaum. Dennoch ist die Linke in Deutschland und Europa...
neues-deutschland.de",,,2
Ingrid Remmers MdB,@Ingrid_Remmers,2020-11-06T09:34:32.000Z,"Die Bechäftigten müssen in der Krise geschützt werden! Aber Minister Scheuer möchte nur noch mehr Flughäfen bauen und knüpft die Milliardenhilfen auch nicht an notwendige Klimaschutzmaßnahmen. So geht nachhaltiger Verkehr sicher nicht!Scheuer (CSU) zum Luftfahrtgipfel - ""Es geht darum, Struktur in...
Bei den geplanten Hilfen für die Luftfahrt gehe es um eine Branche mit etwa 800.000 Beschäftigten, sagte Bundesverkehrsminister Andreas Scheuer (CSU) im Dlf. Diese Branche sei auch ein
srv.deutschlandradio.de",,,2
Ingrid Remmers MdB,@Ingrid_Remmers,2020-09-25T10:30:15.000Z,"Fridays for Future mobilisiert heute weltweit Menschen, um in ganz vielen Städten gegen die Untätigkeit der Regierenden in Sachen Klimaschutz zu protestieren. Für mich als Verkehrspolitikerin ganz klar: Sozial-ökologusische Mobilität und Klimagerechtigkeit jetzt!",1,5,21
Ingrid Remmers MdB,@Ingrid_Remmers,2020-09-17T13:17:34.000Z,"Nach der Enthüllung um die NSU 2.0-Drohmail, für die zum Teil Infos von Dienstcomputern der Polizei gezogen wurden, wundern Nazichatgruppen von Polizist*innen niemanden. 
Wir brauchen eine Studie über Nazi-Netzwerke in der Polizei. Jetzt.Rechtsextremismus bei der Polizei: Von allem nichts gewusst
Über Nazisymbole bei der Polizei gibt sich NRW-Innenminister Herbert Reul geschockt. Dabei bedient er selbst das Klischee des „kriminellen Migranten“.
taz.de",,,2
Ingrid Remmers MdB,@Ingrid_Remmers,2020-07-30T15:01:55.000Z,"Die heutigen Urteile im Dieselskandal ändern nichts daran, dass der BGH schon im Mai die Manipulationen als eindeutig illegal verurteilte. Minister Scheuer ist dennoch nicht an einer ernsthaften Aufklärung interessant und schützt damit die Täter*innen.",1,,3
Ingrid Remmers MdB,@Ingrid_Remmers,2020-07-17T16:00:13.000Z,"Endlich eine Einigung, wenn auch auf den kleinsten gemeinsamen Nenner: Das EU-Mobilitätspaket I kommt - und damit auch ein bisschen mehr Gerechtigkeit für die Brummifahrer*innen. 

https://jungewelt.de/artikel/382003.europ%C3%A4ische-union-rollendes-prekariat.html…",,,1
Ingrid Remmers MdB,@Ingrid_Remmers,2020-07-10T11:11:14.000Z,"https://neues-deutschland.de/artikel/1138956.janine-wissler-erneut-nazipost-janine-wissler-wird-bedroht.html…

Während Janine Wissler offenbar Drohmails aus Kreisen der hessischen Polizei bekommt, hat unser Innenminister hat nichts Besseres zu tun als sich gegen eine Studie zu rechten Tendenzen innerhalb der Polizei zu stemmen.Erneut Nazipost: Janine Wissler wird bedroht
Wie nötig die Untersuchung rechtsextremer Umtriebe in Behörden sind, zeigt der Fall der Linke-Fraktionschefin im hessischen Landtag Janine Wissler. Sie hatte in den vergangenen Tagen mehrfach anonyme...
neues-deutschland.de",2,9,22
Ingrid Remmers MdB,@Ingrid_Remmers,2020-07-09T19:27:26.000Z,"Gute Vorlage! So kommt der ländliche Raum in Fahrt - und mit ihm zusätzliche 3 Mio. Menschen!Das Comeback der Schiene geht in die nächste Runde
Das Comeback der Schiene geht in die nächste Runde. Allianz pro Schiene und VDV legen neue Vorschläge für die Reaktivierung vor.
allianz-pro-schiene.de",,,4
Ingrid Remmers MdB,@Ingrid_Remmers,2020-07-04T13:41:47.000Z,"Kaum ist die neue Wehrbeauftragte (ein SPD[!]- Mitglied) im Amt, lässt sie auch schon die Katze aus dem Sack. Ich sage da nur klar und deutlich: Mit der LINKEN als Friedenspartei wird es keine Wiedereinführung der Wehrpflicht geben! Punkt.
#friedenschaffenohnewaffen",2,,3
Ingrid Remmers MdB,@Ingrid_Remmers,2020-06-23T15:56:43.000Z,"Wen überrascht es, wenn so etwas von einem Mineralöllobbyisten kommt? 

https://zeit.de/politik/deutschland/2020-06/konjunkturpaket-gerhard-schroeder-kaufpraemie-verbrennerautos-e-mobilitaet?utm_campaign=ref&utm_term=facebook_zonaudev_int&utm_content=zeitde_redpost_zon_link_sf&utm_source=facebook_zonaudev_int&utm_medium=sm&wt_zmc=sm.int.zonaudev.facebook.ref.zeitde.redpost_zon.link.sf&fbclid=IwAR1_U3DakWAUDE8gm7Q885mNrWLU3r0pwsBI4-4SDjb71Bjs7-sNW5IEWgc&fbclid=IwAR0GMYE9lfRWCJFPwJL5WYTKFPy9iwxQXbVb9UuFyfjFaw1pr5ryZbOrjHg…

#sozialstattfossilKonjunkturpaket: Gerhard Schröder kritisiert Verzicht auf Kaufprämie für Verbrenner
Seiner Partei wirft der Altkanzler vor, sie wolle ""grüner sein als die Grünen"". Zur Frage der SPD-Kanzlerkandidatur hat Schröder eine neue Meinung entwickelt.
zeit.de",,,3
Ingrid Remmers MdB,@Ingrid_Remmers,2020-06-11T17:02:01.000Z,"Wen oder was schützt der Verfassungsschutz überhaupt? Die Verfassung offenbar nicht!Mordfall Lübcke - Panne beim Verfassungsschutz
Der Verfassungsschutz hat laut NDR Erkenntnisse zu rechtsextremen Aktivitäten des mutmaßlichen Helfers beim Lübcke-Mord nicht weitergeleitet. In der Folge durfte der Neonazi legal Waffen besitzen.
tagesschau.de",,1,3
Jan Korte,@jankortemdb,2020-04-28T14:01:19.000Z,"Jetzt zeigt Boris Palmer, dass er auch Menschenverachtung pur beherrscht, um in die Medien zu kommen. Zur Erinnerung: Jeder Mensch ist gleich viel wert und seine Würde unantastbar. Wer das in Frage stellt, begibt sich auf den Weg in die Barbarei. 
@StZ_NEWS
 https://stuttgarter-zeitung.de/inhalt.coronavirus-in-deutschland-boris-palmer-wir-retten-menschen-die-moeglicherweise-sowieso-bald-sterben.3058978a-08dc-42f0-9e98-5ccba1e4a96c.html…",29,45,206
Doris Achelwilm,@DorisAchelwilm,2020-04-13T11:39:11.000Z,"Die maßgebliche #Leopoldina-AG (Thema: Wie weiter, was tun) besteht übrigens aus 24 Männern, 2 Frauen. Wenig überraschend kommen geschlechterrelevante Auswirkungen der #Corona-Krise im Text kaum vor, bei Empfehlungen und Konsequenzen ist es ähnlich. Warum geht das nicht besser!?",276,641,1.8K
